
2374;Oud Ade;Provincie Zuid-Holland;Kaag en Braassem
2375;Rijpwetering;Provincie Zuid-Holland;Kaag en Braassem
2377;Oude Wetering;Provincie Zuid-Holland;Kaag en Braassem
2450;Leimuiden;Provincie Zuid-Holland;Kaag en Braassem
2451;Leimuiden;Provincie Zuid-Holland;Kaag en Braassem
2465;Rijnsaterwoude;Provincie Zuid-Holland;Kaag en Braassem
2480;Woubrugge;Provincie Zuid-Holland;Kaag en Braassem
2481;Woubrugge;Provincie Zuid-Holland;Kaag en Braassem
2260;Leidschendam;Provincie Zuid-Holland;Leidschendam-Voorburg
2261;Leidschendam;Provincie Zuid-Holland;Leidschendam-Voorburg
2262;Leidschendam;Provincie Zuid-Holland;Leidschendam-Voorburg
2263;Leidschendam;Provincie Zuid-Holland;Leidschendam-Voorburg
2264;Leidschendam;Provincie Zuid-Holland;Leidschendam-Voorburg
2265;Leidschendam;Provincie Zuid-Holland;Leidschendam-Voorburg
2266;Leidschendam;Provincie Zuid-Holland;Leidschendam-Voorburg
2267;Leidschendam;Provincie Zuid-Holland;Leidschendam-Voorburg
2268;Leidschendam;Provincie Zuid-Holland;Leidschendam-Voorburg
2270;Voorburg;Provincie Zuid-Holland;Leidschendam-Voorburg
2271;Voorburg;Provincie Zuid-Holland;Leidschendam-Voorburg
2272;Voorburg;Provincie Zuid-Holland;Leidschendam-Voorburg
2273;Voorburg;Provincie Zuid-Holland;Leidschendam-Voorburg
2274;Voorburg;Provincie Zuid-Holland;Leidschendam-Voorburg
2275;Voorburg;Provincie Zuid-Holland;Leidschendam-Voorburg
2630;Nootdorp;Provincie Zuid-Holland;Pijnacker-Nootdorp
2631;Nootdorp;Provincie Zuid-Holland;Pijnacker-Nootdorp
2632;Nootdorp;Provincie Zuid-Holland;Pijnacker-Nootdorp
2640;Pijnacker;Provincie Zuid-Holland;Pijnacker-Nootdorp
2641;Pijnacker;Provincie Zuid-Holland;Pijnacker-Nootdorp
2642;Pijnacker;Provincie Zuid-Holland;Pijnacker-Nootdorp
2643;Pijnacker;Provincie Zuid-Holland;Pijnacker-Nootdorp
2645;Delfgauw;Provincie Zuid-Holland;Pijnacker-Nootdorp
2808;Stolwijkersluis;Provincie Zuid-Holland;
2161;Lisse Centrum, Meerzicht, De Engel, Halfweg;Provincie Zuid-Holland;
2162;Poelpolder, Lisse Rond;Provincie Zuid-Holland;
2163;Meerenburgh, De Blinkerd;Provincie Zuid-Holland;
2203;Noordwijk Binnen (noord);Provincie Zuid-Holland;
2204;Noordwijk aan Zee (noord) , Langevelderslag;Provincie Zuid-Holland;
2220;Postbussen;Provincie Zuid-Holland;
2221;Hoornes-Rijnsoever;Provincie Zuid-Holland;
2222;Industrieterrein;Provincie Zuid-Holland;
2224;Cleijnduin;Provincie Zuid-Holland;
2376;Nieuwe Wetering;Provincie Zuid-Holland;
2492;Leidschenveen, Den Haag;Provincie Zuid-Holland;
2496;Ypenburg, Den Haag;Provincie Zuid-Holland;
2497;Ypenburg, Den Haag;Provincie Zuid-Holland;
2498;Ypenburg, Den Haag;Provincie Zuid-Holland;
2500;Postbusnummers;Provincie Zuid-Holland;
2501;Postbusnummers;Provincie Zuid-Holland;
2502;Postbusnummers;Provincie Zuid-Holland;
2503;Postbusnummers;Provincie Zuid-Holland;
2504;Postbusnummers;Provincie Zuid-Holland;
2505;Postbusnummers;Provincie Zuid-Holland;
2506;Postbusnummers;Provincie Zuid-Holland;
2507;Postbusnummers;Provincie Zuid-Holland;
2508;Postbusnummers;Provincie Zuid-Holland;
2509;Postbusnummers;Provincie Zuid-Holland;
2521;Laakkwartier;Provincie Zuid-Holland;
2522;Noordpolderbuurt;Provincie Zuid-Holland;
2523;Spoorwijk;Provincie Zuid-Holland;
2524;Spoorwijk;Provincie Zuid-Holland;
2525;Schilderswijk;Provincie Zuid-Holland;
2526;Schilderswijk;Provincie Zuid-Holland;
2531;Moerwijk;Provincie Zuid-Holland;
2532;Moerwijk;Provincie Zuid-Holland;
2533;Moerwijk;Provincie Zuid-Holland;
2541;Morgenstond;Provincie Zuid-Holland;
2542;Bouwlust;Provincie Zuid-Holland;
2543;Bouwlust;Provincie Zuid-Holland;
2544;Bouwlust;Provincie Zuid-Holland;
2545;Morgenstond;Provincie Zuid-Holland;
2546;Leyenburg;Provincie Zuid-Holland;
2551;Waldeck;Provincie Zuid-Holland;
2552;Houtwijk;Provincie Zuid-Holland;
2553;Kraayenstein;Provincie Zuid-Holland;
2554;Kijkduin;Provincie Zuid-Holland;
2555;Bohemen, Meer en Bos;Provincie Zuid-Holland;
2561;Valkenboskwartier;Provincie Zuid-Holland;
2562;Regentessekwartier;Provincie Zuid-Holland;
2563;Valkenboskwartier;Provincie Zuid-Holland;
2564;Vruchtenbuurt;Provincie Zuid-Holland;
2565;Bomen- en Bloemenbuurt;Provincie Zuid-Holland;
2566;Vogelwijk;Provincie Zuid-Holland;
2571;Transvaal;Provincie Zuid-Holland;
2572;Transvaal;Provincie Zuid-Holland;
2573;Rustenburg/Oostbroek;Provincie Zuid-Holland;
2574;Rustenburg/Oostbroek;Provincie Zuid-Holland;
2581;Geuzen- en Statenkwartier;Provincie Zuid-Holland;
2582;Geuzen- en Statenkwartier;Provincie Zuid-Holland;
2583;Duindorp;Provincie Zuid-Holland;
2585;Archipelbuurt;Provincie Zuid-Holland;
2587;Belgisch Park;Provincie Zuid-Holland;
2591;Mariahoeve;Provincie Zuid-Holland;
2592;Mariahoeve;Provincie Zuid-Holland;
2593;Bezuidenhout;Provincie Zuid-Holland;
2594;Marlot;Provincie Zuid-Holland;
2595;Bezuidenhout;Provincie Zuid-Holland;
2597;Oostduinen;Provincie Zuid-Holland;
2635;Den Hoorn;Provincie Zuid-Holland;
2700;Postbus;Provincie Zuid-Holland;
2701;Postbus;Provincie Zuid-Holland;
2702;Postbus;Provincie Zuid-Holland;
2711;Stadscentrum;Provincie Zuid-Holland;
2712;Dorp;Provincie Zuid-Holland;
2713;Driemanspolder;Provincie Zuid-Holland;
2715;Meerzicht-Oost;Provincie Zuid-Holland;
2716;Meerzicht-West;Provincie Zuid-Holland;
2717;Buytenwegh;Provincie Zuid-Holland;
2718;Rokkeveen-Oost;Provincie Zuid-Holland;
2719;Rokkeveen-West;Provincie Zuid-Holland;
2721;Oosterheem-Oost;Provincie Zuid-Holland;
2722;Palenstein;Provincie Zuid-Holland;
2723;Seghwaert-Oost;Provincie Zuid-Holland;
2724;Seghwaert-Midden;Provincie Zuid-Holland;
2725;De Leyens;Provincie Zuid-Holland;
2726;Buytenwegh De Leyens;Provincie Zuid-Holland;
2727;Seghwaert-Noord;Provincie Zuid-Holland;
2728;Noordhove;Provincie Zuid-Holland;
2729;Oosterheem-West;Provincie Zuid-Holland;
2760;Zevenhuizen (Zevenhuizen-Moerkapelle);Provincie Zuid-Holland;
2761;Zevenhuizen (Zevenhuizen-Moerkapelle);Provincie Zuid-Holland;
2801;Binnenstad;Provincie Zuid-Holland;
2802;Korte Akkeren;Provincie Zuid-Holland;
2804;Plaswijck;Provincie Zuid-Holland;
2805;Noord;Provincie Zuid-Holland;
2806;Kort Haarlem;Provincie Zuid-Holland;
2807;Goverwelle;Provincie Zuid-Holland;
2809;Westergouwe;Provincie Zuid-Holland;
2902;Middelwatering-West;Provincie Zuid-Holland;
2903;Middelwatering-Oost;Provincie Zuid-Holland;
2904;Oostgaarde-Zuid;Provincie Zuid-Holland;
2905;Oostgaarde-Noord;Provincie Zuid-Holland;
2907;Schollevaar-Zuid;Provincie Zuid-Holland;
2908;Schollevaar-Noord;Provincie Zuid-Holland;
2909;Fascinatio;Provincie Zuid-Holland;
2967;Langerak;Provincie Zuid-Holland;
2968;Waal;Provincie Zuid-Holland;
3000;Rotterdam postbusnummers;Provincie Zuid-Holland;
3001;Rotterdam postbusnummers;Provincie Zuid-Holland;
3002;Rotterdam postbusnummers;Provincie Zuid-Holland;
3003;Rotterdam postbusnummers;Provincie Zuid-Holland;
3004;Rotterdam postbusnummers;Provincie Zuid-Holland;
3005;Rotterdam postbusnummers;Provincie Zuid-Holland;
3006;Rotterdam postbusnummers;Provincie Zuid-Holland;
3007;Rotterdam postbusnummers;Provincie Zuid-Holland;
3008;Rotterdam postbusnummers;Provincie Zuid-Holland;
3009;Rotterdam postbusnummers;Provincie Zuid-Holland;
3020;Rechter Maasoever (ten noorden van de Maas);Provincie Zuid-Holland;
3021;Middelland;Provincie Zuid-Holland;
3022;Middelland;Provincie Zuid-Holland;
3023;Nieuwe;Provincie Zuid-Holland;
3024;Coolhaveneiland;Provincie Zuid-Holland;
3025;Bospolder;Provincie Zuid-Holland;
3026;Tussendijken;Provincie Zuid-Holland;
3028;Oud-Mathenesse;Provincie Zuid-Holland;
3029;Schiemond,;Provincie Zuid-Holland;
3030;Rechter Maasoever (ten noorden van de Maas);Provincie Zuid-Holland;
3031;Rubroek;Provincie Zuid-Holland;
3032;Agniesebuurt;Provincie Zuid-Holland;
3033;Provenierswijk;Provincie Zuid-Holland;
3034;Crooswijk;Provincie Zuid-Holland;
3035;Oude;Provincie Zuid-Holland;
3036;Oude;Provincie Zuid-Holland;
3037;Liskwartier;Provincie Zuid-Holland;
3038;Bergpolder;Provincie Zuid-Holland;
3039;Blijdorp;Provincie Zuid-Holland;
3040;Rechter Maasoever (ten noorden van de Maas);Provincie Zuid-Holland;
3041;Kleinpolder;Provincie Zuid-Holland;
3042;Kleinpolder;Provincie Zuid-Holland;
3044;Spaanse;Provincie Zuid-Holland;
3045;Zestienhoven;Provincie Zuid-Holland;
3046;Schieveen;Provincie Zuid-Holland;
3047;Bedrijvenpark;Provincie Zuid-Holland;
3048;Rechter Maasoever (ten noorden van de Maas);Provincie Zuid-Holland;
3049;Rechter Maasoever (ten noorden van de Maas);Provincie Zuid-Holland;
3050;Rechter Maasoever (ten noorden van de Maas);Provincie Zuid-Holland;
3051;Kleiwegkwartier;Provincie Zuid-Holland;
3052;Schiebroek;Provincie Zuid-Holland;
3053;Schiebroek;Provincie Zuid-Holland;
3055;Molenlaankwartier;Provincie Zuid-Holland;
3057;Rechter Maasoever (ten noorden van de Maas);Provincie Zuid-Holland;
3058;Rechter Maasoever (ten noorden van de Maas);Provincie Zuid-Holland;
3059;Nesselande;Provincie Zuid-Holland;
3060;Rechter Maasoever (ten noorden van de Maas);Provincie Zuid-Holland;
3061;Kralingen-West;Provincie Zuid-Holland;
3062;Kralingen-Oost;Provincie Zuid-Holland;
3063;De;Provincie Zuid-Holland;
3064;Kralingseveer;Provincie Zuid-Holland;
3067;Het;Provincie Zuid-Holland;
3068;Ommoord/Zevenkamp;Provincie Zuid-Holland;
3069;Ommoord/Zevenkamp;Provincie Zuid-Holland;
3070;Rotterdam-Zuid (Linker Maasoever);Provincie Zuid-Holland;
3074;Hillesluis;Provincie Zuid-Holland;
3075;Vreewijk;Provincie Zuid-Holland;
3077;Oud-IJsselmonde/Stadion;Provincie Zuid-Holland;
3080;Rotterdam-Zuid (Linker Maasoever);Provincie Zuid-Holland;
3081;Tarwewijk;Provincie Zuid-Holland;
3082;Oud-Charlois;Provincie Zuid-Holland;
3083;Carnissewijk/Zuidplein;Provincie Zuid-Holland;
3084;Zuidwijk/Pendrecht;Provincie Zuid-Holland;
3087;Waalhaven-Oost;Provincie Zuid-Holland;
3088;Waalhaven-Zuid;Provincie Zuid-Holland;
3100;Schiedam postbusnummers;Provincie Zuid-Holland;
3101;Schiedam postbusnummers;Provincie Zuid-Holland;
3102;Schiedam postbusnummers;Provincie Zuid-Holland;
3103;Schiedam postbusnummers;Provincie Zuid-Holland;
3104;Schiedam postbusnummers;Provincie Zuid-Holland;
3105;Schiedam postbusnummers;Provincie Zuid-Holland;
3106;Schiedam postbusnummers;Provincie Zuid-Holland;
3107;Schiedam postbusnummers;Provincie Zuid-Holland;
3108;Schiedam postbusnummers;Provincie Zuid-Holland;
3109;Schiedam postbusnummers;Provincie Zuid-Holland;
3121;Groenoord;Provincie Zuid-Holland;
3122;Kethel;Provincie Zuid-Holland;
3123;Woudhoek;Provincie Zuid-Holland;
3124;Spaland;Provincie Zuid-Holland;
3125;'s-Graveland;Provincie Zuid-Holland;
3132;Westwijk;Provincie Zuid-Holland;
3133;Havengebied;Provincie Zuid-Holland;
3134;Oostwijk, Babberspolder;Provincie Zuid-Holland;
3135;Ambacht;Provincie Zuid-Holland;
3136;Holy-Zuid;Provincie Zuid-Holland;
3137;Holy-Noord;Provincie Zuid-Holland;
3138;Broekpolder;Provincie Zuid-Holland;
3165;Rotterdam Albrandswaard;Provincie Zuid-Holland;
3192;Zuid;Provincie Zuid-Holland;
3193;West;Provincie Zuid-Holland;
3194;Noord;Provincie Zuid-Holland;
3196;Vondelingenplaat;Provincie Zuid-Holland;
3197;Botlek;Provincie Zuid-Holland;
3198;Europoort;Provincie Zuid-Holland;
3199;Maasvlakte;Provincie Zuid-Holland;
3201;Centrum, Vierambachten, De Hoek;Provincie Zuid-Holland;
3202;Schiekamp, Hoogwerf, Haven;Provincie Zuid-Holland;
3203;Groenewoud;Provincie Zuid-Holland;
3204;Sterrenkwartier;Provincie Zuid-Holland;
3206;De Akkers;Provincie Zuid-Holland;
3207;Maaswijk, Schenkel;Provincie Zuid-Holland;
3208;Vogelenzang, Halfweg;Provincie Zuid-Holland;
3261;Oost;Provincie Zuid-Holland;
3262;Midden;Provincie Zuid-Holland;
3263;West;Provincie Zuid-Holland;
3370;Hardinxveld-Giessendam;Provincie Zuid-Holland;
3371;Hardinxveld-Giessendam;Provincie Zuid-Holland;
3372;Hardinxveld-Giessendam;Provincie Zuid-Holland;
3373;Hardinxveld-Giessendam;Provincie Zuid-Holland;
4126;Hei en Boeicop;Provincie Zuid-Holland;
4243;Nieuwland;Provincie Zuid-Holland;
4280;Andel;Provincie Zuid-Holland;
4281;Andel;Provincie Zuid-Holland;
7600;Almelo;Provincie Overijssel;Almelo
7601;Almelo;Provincie Overijssel;Almelo
7602;Almelo;Provincie Overijssel;Almelo
7603;Almelo;Provincie Overijssel;Almelo
7604;Almelo;Provincie Overijssel;Almelo
7605;Almelo;Provincie Overijssel;Almelo
7606;Almelo;Provincie Overijssel;Almelo
7607;Almelo;Provincie Overijssel;Almelo
7608;Almelo;Provincie Overijssel;Almelo
7609;Almelo;Provincie Overijssel;Almelo
7610;Aadorp;Provincie Overijssel;Almelo
7611;Aadorp;Provincie Overijssel;Almelo
7627;Bornerbroek;Provincie Overijssel;Almelo
7620;Borne;Provincie Overijssel;Borne
7621;Borne;Provincie Overijssel;Borne
7622;Borne;Provincie Overijssel;Borne
7623;Borne;Provincie Overijssel;Borne
7625;Zenderen;Provincie Overijssel;Borne
7626;Hertme;Provincie Overijssel;Borne
7711;Nieuwleusen;Provincie Overijssel;Dalfsen
7720;Dalfsen;Provincie Overijssel;Dalfsen
7721;Dalfsen;Provincie Overijssel;Dalfsen
7722;Dalfsen;Provincie Overijssel;Dalfsen
8150;Lemelerveld;Provincie Overijssel;Dalfsen
8151;Lemelerveld;Provincie Overijssel;Dalfsen
8152;Lemelerveld;Provincie Overijssel;Dalfsen
8153;Lemelerveld;Provincie Overijssel;Dalfsen
8154;Lemelerveld;Provincie Overijssel;Dalfsen
8196;Welsum;Provincie Overijssel;Dalfsen
7400;Deventer;Provincie Overijssel;Deventer
7401;Deventer;Provincie Overijssel;Deventer
7402;Deventer;Provincie Overijssel;Deventer
7403;Deventer;Provincie Overijssel;Deventer
7404;Deventer;Provincie Overijssel;Deventer
7405;Deventer;Provincie Overijssel;Deventer
7406;Deventer;Provincie Overijssel;Deventer
7407;Deventer;Provincie Overijssel;Deventer
7408;Deventer;Provincie Overijssel;Deventer
7409;Deventer;Provincie Overijssel;Deventer
7410;Deventer;Provincie Overijssel;Deventer
7411;Deventer;Provincie Overijssel;Deventer
7412;Deventer;Provincie Overijssel;Deventer
7413;Deventer;Provincie Overijssel;Deventer
7414;Deventer;Provincie Overijssel;Deventer
7415;Deventer;Provincie Overijssel;Deventer
7416;Deventer;Provincie Overijssel;Deventer
7417;Deventer;Provincie Overijssel;Deventer
7418;Deventer;Provincie Overijssel;Deventer
7419;Deventer;Provincie Overijssel;Deventer
7420;Deventer;Provincie Overijssel;Deventer
7421;Deventer;Provincie Overijssel;Deventer
7422;Deventer;Provincie Overijssel;Deventer
7423;Deventer;Provincie Overijssel;Deventer
7424;Deventer;Provincie Overijssel;Deventer
7425;Deventer;Provincie Overijssel;Deventer
7426;Deventer;Provincie Overijssel;Deventer
7427;Deventer;Provincie Overijssel;Deventer
7428;Deventer;Provincie Overijssel;Deventer
7429;Colmschate;Provincie Overijssel;Deventer
7430;Diepenveen;Provincie Overijssel;Deventer
7431;Diepenveen;Provincie Overijssel;Deventer
7433;Schalkhaar;Provincie Overijssel;Deventer
7434;Lettele;Provincie Overijssel;Deventer
7435;Okkenbroek;Provincie Overijssel;Deventer
7437;Bathmen;Provincie Overijssel;Deventer
7500;Enschede;Provincie Overijssel;Enschede
7501;Enschede;Provincie Overijssel;Enschede
7502;Enschede;Provincie Overijssel;Enschede
7503;Enschede;Provincie Overijssel;Enschede
7504;Enschede;Provincie Overijssel;Enschede
7505;Enschede;Provincie Overijssel;Enschede
7506;Enschede;Provincie Overijssel;Enschede
7507;Enschede;Provincie Overijssel;Enschede
7508;Enschede;Provincie Overijssel;Enschede
7509;Enschede;Provincie Overijssel;Enschede
7510;Enschede;Provincie Overijssel;Enschede
7511;Enschede;Provincie Overijssel;Enschede
7512;Enschede;Provincie Overijssel;Enschede
7513;Enschede;Provincie Overijssel;Enschede
7514;Enschede;Provincie Overijssel;Enschede
7515;Enschede;Provincie Overijssel;Enschede
7516;Enschede;Provincie Overijssel;Enschede
7517;Enschede;Provincie Overijssel;Enschede
7518;Enschede;Provincie Overijssel;Enschede
7519;Enschede;Provincie Overijssel;Enschede
7520;Enschede;Provincie Overijssel;Enschede
7521;Enschede;Provincie Overijssel;Enschede
7522;Enschede;Provincie Overijssel;Enschede
7523;Enschede;Provincie Overijssel;Enschede
7524;Enschede;Provincie Overijssel;Enschede
7525;Enschede;Provincie Overijssel;Enschede
7526;Enschede;Provincie Overijssel;Enschede
7527;Enschede;Provincie Overijssel;Enschede
7528;Enschede;Provincie Overijssel;Enschede
7529;Enschede;Provincie Overijssel;Enschede
7530;Enschede;Provincie Overijssel;Enschede
7531;Enschede;Provincie Overijssel;Enschede
7532;Enschede;Provincie Overijssel;Enschede
7533;Enschede;Provincie Overijssel;Enschede
7534;Enschede;Provincie Overijssel;Enschede
7535;Enschede;Provincie Overijssel;Enschede
7536;Enschede;Provincie Overijssel;Enschede
7537;Enschede;Provincie Overijssel;Enschede
7538;Enschede;Provincie Overijssel;Enschede
7539;Enschede;Provincie Overijssel;Enschede
7540;Enschede;Provincie Overijssel;Enschede
7541;Enschede;Provincie Overijssel;Enschede
7542;Enschede;Provincie Overijssel;Enschede
7543;Enschede;Provincie Overijssel;Enschede
7544;Enschede;Provincie Overijssel;Enschede
7545;Enschede;Provincie Overijssel;Enschede
7546;Enschede;Provincie Overijssel;Enschede
7547;Enschede;Provincie Overijssel;Enschede
7480;Haaksbergen;Provincie Overijssel;Haaksbergen
7481;Haaksbergen;Provincie Overijssel;Haaksbergen
7482;Haaksbergen;Provincie Overijssel;Haaksbergen
7483;Haaksbergen;Provincie Overijssel;Haaksbergen
7690;Bergentheim;Provincie Overijssel;Hardenberg
7691;Bergentheim;Provincie Overijssel;Hardenberg
7692;Mari‘nberg;Provincie Overijssel;Hardenberg
7693;Sibculo;Provincie Overijssel;Hardenberg
7694;Kloosterhaar;Provincie Overijssel;Hardenberg
7695;Bruchterveld;Provincie Overijssel;Hardenberg
7696;Brucht;Provincie Overijssel;Hardenberg
7700;Dedemsvaart;Provincie Overijssel;Hardenberg
7701;Dedemsvaart;Provincie Overijssel;Hardenberg
7702;Dedemsvaart;Provincie Overijssel;Hardenberg
7707;Balkbrug;Provincie Overijssel;Hardenberg
7770;Hardenberg;Provincie Overijssel;Hardenberg
7771;Hardenberg;Provincie Overijssel;Hardenberg
7772;Hardenberg;Provincie Overijssel;Hardenberg
7773;Hardenberg;Provincie Overijssel;Hardenberg
7775;Lutten;Provincie Overijssel;Hardenberg
7776;Slagharen;Provincie Overijssel;Hardenberg
7777;Schuinesloot;Provincie Overijssel;Hardenberg
7778;Loozen;Provincie Overijssel;Hardenberg
7779;Holthone;Provincie Overijssel;Hardenberg
7780;De Krim;Provincie Overijssel;Hardenberg
7781;De Krim;Provincie Overijssel;Hardenberg
7782;De Krim;Provincie Overijssel;Hardenberg
7783;Gramsbergen;Provincie Overijssel;Hardenberg
7784;Ane;Provincie Overijssel;Hardenberg
7785;Anevelde;Provincie Overijssel;Hardenberg
7786;Den Velde;Provincie Overijssel;Hardenberg
7787;Holtheme;Provincie Overijssel;Hardenberg
7788;Anerveen;Provincie Overijssel;Hardenberg
7791;Radewijk;Provincie Overijssel;Hardenberg
7792;Venebrugge;Provincie Overijssel;Hardenberg
7793;Hoogenweg;Provincie Overijssel;Hardenberg
7794;Rheeze;Provincie Overijssel;Hardenberg
7795;Diffelen;Provincie Overijssel;Hardenberg
7796;Heemserveen;Provincie Overijssel;Hardenberg
7797;Rheezerveen;Provincie Overijssel;Hardenberg
7798;Collendoorn;Provincie Overijssel;Hardenberg
7440;Nijverdal;Provincie Overijssel;Hellendoorn
7441;Nijverdal;Provincie Overijssel;Hellendoorn
7442;Nijverdal;Provincie Overijssel;Hellendoorn
7443;Nijverdal;Provincie Overijssel;Hellendoorn
7447;Hellendoorn;Provincie Overijssel;Hellendoorn
7687;Daarlerveen;Provincie Overijssel;Hellendoorn
7688;Daarle;Provincie Overijssel;Hellendoorn
7550;Hengelo;Provincie Overijssel;Hengelo
7551;Hengelo;Provincie Overijssel;Hengelo
7552;Hengelo;Provincie Overijssel;Hengelo
7553;Hengelo;Provincie Overijssel;Hengelo
7554;Hengelo;Provincie Overijssel;Hengelo
7555;Hengelo;Provincie Overijssel;Hengelo
7556;Hengelo;Provincie Overijssel;Hengelo
7557;Hengelo;Provincie Overijssel;Hengelo
7558;Hengelo;Provincie Overijssel;Hengelo
7559;Hengelo;Provincie Overijssel;Hengelo
8270;IJsselmuiden;Provincie Overijssel;Kampen
8271;IJsselmuiden;Provincie Overijssel;Kampen
8274;Wilsum;Provincie Overijssel;Kampen
8275;'s-Heerenbroek;Provincie Overijssel;Kampen
8276;Zalk;Provincie Overijssel;Kampen
8277;Grafhorst;Provincie Overijssel;Kampen
8278;Kamperveen;Provincie Overijssel;Kampen
7580;Losser;Provincie Overijssel;Losser
7581;Losser;Provincie Overijssel;Losser
7582;Losser;Provincie Overijssel;Losser
7585;Glane;Provincie Overijssel;Losser
7586;Overdinkel;Provincie Overijssel;Losser
7587;De Lutte;Provincie Overijssel;Losser
7570;Oldenzaal;Provincie Overijssel;Oldenzaal
7571;Oldenzaal;Provincie Overijssel;Oldenzaal
7572;Oldenzaal;Provincie Overijssel;Oldenzaal
7573;Oldenzaal;Provincie Overijssel;Oldenzaal
7574;Oldenzaal;Provincie Overijssel;Oldenzaal
7575;Oldenzaal;Provincie Overijssel;Oldenzaal
7576;Oldenzaal;Provincie Overijssel;Oldenzaal
7577;Oldenzaal;Provincie Overijssel;Oldenzaal
7685;Beerzerveld;Provincie Overijssel;Ommen
7730;Ommen;Provincie Overijssel;Ommen
7731;Ommen;Provincie Overijssel;Ommen
7734;Vilsteren;Provincie Overijssel;Ommen
7735;Arri‘n;Provincie Overijssel;Ommen
7736;Beerze;Provincie Overijssel;Ommen
7737;Stegeren;Provincie Overijssel;Ommen
7738;Witharen;Provincie Overijssel;Ommen
7739;Vinkenbuurt;Provincie Overijssel;Ommen
8146;Dalmsholte;Provincie Overijssel;Ommen
8147;Giethmen;Provincie Overijssel;Ommen
8148;Lemele;Provincie Overijssel;Ommen
8469;Nieuwebrug;Provincie Overijssel;Ommen
8055;Laag Zuthem;Provincie Overijssel;Raalte
8100;Raalte;Provincie Overijssel;Raalte
8101;Raalte;Provincie Overijssel;Raalte
8102;Raalte;Provincie Overijssel;Raalte
8103;Raalte;Provincie Overijssel;Raalte
8105;Luttenberg;Provincie Overijssel;Raalte
8106;Mari‘nheem;Provincie Overijssel;Raalte
8107;Broekland;Provincie Overijssel;Raalte
8110;Heeten;Provincie Overijssel;Raalte
8111;Heeten;Provincie Overijssel;Raalte
8112;Nieuw-Heeten;Provincie Overijssel;Raalte
8140;Heino;Provincie Overijssel;Raalte
8141;Heino;Provincie Overijssel;Raalte
7715;Punthorst;Provincie Overijssel;Staphorst
7950;Staphorst;Provincie Overijssel;Staphorst
7951;Staphorst;Provincie Overijssel;Staphorst
7954;Rouveen;Provincie Overijssel;Staphorst
